# prefix,country_code,region_code,city,postal
185.216.71.0/24,NL,NL-NH,Amsterdam,1017
185.225.73.0/24,NL,NL-NH,Amsterdam,1017
185.246.220.0/24,NL,NL-NH,Amsterdam,1017
185.252.178.0/24,NL,NL-NH,Amsterdam,1017
185.254.37.0/24,NL,NL-NH,Amsterdam,1017
194.31.96.0/24,NL,NL-NH,Amsterdam,1017
194.87.87.0/24,NL,NL-NH,Amsterdam,1017
194.99.44.0/24,NL,NL-NH,Amsterdam,1017
194.99.46.0/24,NL,NL-NH,Amsterdam,1017
195.133.38.0/24,NL,NL-NH,Amsterdam,1017
195.178.120.0/24,NL,NL-NH,Amsterdam,1017
208.67.104.0/22,NL,NL-NH,Amsterdam,1017
212.192.242.0/24,NL,NL-NH,Amsterdam,101724
212.193.30.0/24,NL,NL-NH,Amsterdam,1017
41.216.183.0/24,NL,NL-NH,Amsterdam,1017
85.31.44.0/24,NL,NL-NH,Amsterdam,1017
194.55.186.0/24,NL,NL-NH,Amsterdam,1017
194.180.48.0/24,NL,NL-NH,Amsterdam,1017
109.206.243.0/24,NL,NL-NH,Amsterdam,1017
109.206.240.0/24,NL,NL-NH,Amsterdam,1017
85.208.136.0/24,NL,NL-NH,Amsterdam,1017
185.246.221.0/24,NL,NL-NH,Amsterdam,1017
194.49.94.0/24,NL,NL-NH,Amsterdam,1017
85.209.135.0/24,NL,NL-NH,Amsterdam,1017
5.105.220.0/24,NL,NL-NH,Amsterdam,1017
45.14.165.0/24,NL,NL-NH,Amsterdam,1017
194.180.49.0/24,NL,NL-NH,Amsterdam,1017
185.225.74.0/24,NL,NL-NH,Amsterdam,1017
45.12.253.0/24,NL,NL-NH,Amsterdam,1017
212.87.204.0/24,NL,NL-NH,Amsterdam,1017
85.31.45.0/24,NL,NL-NH,Amsterdam,1017
87.121.221.0/24,NL,NL-NH,Amsterdam,1017
95.214.27.0/24,NL,NL-NH,Amsterdam,1017
193.42.32.0/24,NL,NL-NH,Amsterdam,1017
194.55.224.0/24,NL,NL-NH,Amsterdam,1017
193.42.33.0/24,NL,NL-NH,Amsterdam,1017
84.54.50.0/24,NL,NL-NH,Amsterdam,1017
193.47.61.0/24,NL,NL-NH,Amsterdam,1017
45.66.230.0/24,NL,NL-NH,Amsterdam,1017
45.81.39.0/24,NL,NL-NH,Amsterdam,1017
45.81.243.0/24,NL,NL-NH,Amsterdam,1017
45.88.67.0/24,NL,NL-NH,Amsterdam,1017
45.128.234.0/24,NL,NL-NH,Amsterdam,1017
45.139.105.0/24,NL,NL-NH,Amsterdam,1017
79.110.62.0/24,NL,NL-NH,Amsterdam,1017
79.110.63.0/24,NL,NL-NH,Amsterdam,1017
80.76.51.0/24,NL,NL-NH,Amsterdam,1017
81.161.229.0/24,NL,NL-NH,Amsterdam,1017
84.21.172.0/24,NL,NL-NH,Amsterdam,1017
185.216.68.0/24,NL,NL-NH,Amsterdam,1017
45.136.140.0/24,NL,NL-NH,Amsterdam,1017
37.0.8.0/24,NL,NL-NH,Amsterdam,1017
94.156.253.0/24,NL,NL-NH,Amsterdam,1017
94.156.6.0/24,NL,NL-NH,Amsterdam,1017
87.121.3.0/24,NL,NL-NH,Amsterdam,1017
185.225.75.0/24,NL,NL-NH,Amsterdam,1017
93.123.118.0/24,NL,NL-NH,Amsterdam,1017
94.156.102.0/24,NL,NL-NH,Amsterdam,1017
2.59.254.0/24,NL,NL-NH,Amsterdam,1017
147.78.103.0/24,NL,NL-NH,Amsterdam,1017
87.120.84.0/24,NL,NL-NH,Amsterdam,1017
89.39.125.0/24,NL,NL-NH,Amsterdam,1017
172.252.158.0/24,NL,NL-NH,Amsterdam,1017
192.177.18.0/24,NL,NL-NH,Amsterdam,1017
212.192.208.0/24,NL,NL-NH,Amsterdam,1017
103.92.145.0/24,NL,NL-NH,Amsterdam,1017
103.120.12.0/24,NL,NL-NH,Amsterdam,1017
103.83.40.0/24,NL,NL-NH,Amsterdam,1017
103.83.41.0/24,NL,NL-NH,Amsterdam,1017
103.120.15.0/24,NL,NL-NH,Amsterdam,1017
188.213.203.0/24,NL,NL-NH,Amsterdam,1017
185.177.231.0/24,NL,NL-NH,Amsterdam,1017
5.105.57.0/24,NL,NL-NH,Amsterdam,1017
81.29.148.0/24,NL,NL-NH,Amsterdam,1017
81.29.154.0/24,NL,NL-NH,Amsterdam,1017
192.124.190.0/24,NL,NL-NH,Amsterdam,1017
194.87.7.0/24,NL,NL-NH,Amsterdam,1017
194.87.163.0/24,NL,NL-NH,Amsterdam,1017
195.58.38.0/24,NL,NL-NH,Amsterdam,1017
195.133.195.0/24,NL,NL-NH,Amsterdam,1017
192.124.181.0/24,NL,NL-NH,Amsterdam,1017
5.178.103.0/24,NL,NL-NH,Amsterdam,1017
31.210.23.0/24,NL,NL-NH,Amsterdam,1017
37.0.9.0/24,NL,NL-NH,Amsterdam,1017
37.0.12.0/24,NL,NL-NH,Amsterdam,1017
37.0.13.0/24,NL,NL-NH,Amsterdam,1017
41.216.181.0/24,NL,NL-NH,Amsterdam,1017
45.85.190.0/24,NL,NL-NH,Amsterdam,1017
45.144.226.0/24,NL,NL-NH,Amsterdam,1017
45.146.186.0/24,NL,NL-NH,Amsterdam,1017
45.152.150.0/24,NL,NL-NH,Amsterdam,1017
45.152.151.0/24,NL,NL-NH,Amsterdam,1017
62.197.138.0/24,NL,NL-NH,Amsterdam,1017
62.197.139.0/24,NL,NL-NH,Amsterdam,1017
62.197.141.0/24,NL,NL-NH,Amsterdam,1017
62.197.142.0/24,NL,NL-NH,Amsterdam,1017
80.94.91.0/24,NL,NL-NH,Amsterdam,1017
85.202.170.0/24,NL,NL-NH,Amsterdam,1017
85.202.171.0/24,NL,NL-NH,Amsterdam,1017
161.123.155.0/24,NL,NL-NH,Amsterdam,1017
162.12.204.0/24,NL,NL-NH,Amsterdam,1017
162.12.205.0/24,NL,NL-NH,Amsterdam,1017
185.28.37.0/24,NL,NL-NH,Amsterdam,1017
185.28.39.0/24,NL,NL-NH,Amsterdam,1017
185.121.122.0/24,NL,NL-NH,Amsterdam,1017
185.121.123.0/24,NL,NL-NH,Amsterdam,1017
185.126.34.0/24,NL,NL-NH,Amsterdam,1017
193.239.164.0/24,NL,NL-NH,Amsterdam,1017
194.59.216.0/24,NL,NL-NH,Amsterdam,1017
194.59.217.0/24,NL,NL-NH,Amsterdam,1017
194.59.218.0/24,NL,NL-NH,Amsterdam,1017
194.59.219.0/24,NL,NL-NH,Amsterdam,1017
194.99.47.0/24,NL,NL-NH,Amsterdam,1017
195.133.16.0/24,NL,NL-NH,Amsterdam,1017
195.133.17.0/24,NL,NL-NH,Amsterdam,1017
212.192.240.0/24,NL,NL-NH,Amsterdam,1017
212.192.243.0/24,NL,NL-NH,Amsterdam,1017
212.193.28.0/24,NL,NL-NH,Amsterdam,1017
212.193.31.0/24,NL,NL-NH,Amsterdam,1017
220.158.199.0/24,NL,NL-NH,Amsterdam,1017
195.133.43.0/24,NL,NL-NH,Amsterdam,1017
195.133.42.0/24,NL,NL-NH,Amsterdam,1017
212.193.29.0/24,NL,NL-NH,Amsterdam,1017
212.192.217.0/24,NL,NL-NH,Amsterdam,1017
192.124.188.0/24,NL,NL-NH,Amsterdam,1017
2.58.148.0/22,NL,NL-NH,Amsterdam,1017
31.210.22.0/24,NL,NL-NH,Amsterdam,1017
37.0.15.0/24,NL,NL-NH,Amsterdam,1017
37.46.150.0/24,NL,NL-NH,Amsterdam,1017
45.134.23.0/24,NL,NL-NH,Amsterdam,1017
185.239.243.0/24,NL,NL-NH,Amsterdam,1017
194.85.250.0/24,NL,NL-NH,Amsterdam,1017
194.99.45.0/24,NL,NL-NH,Amsterdam,1017
195.133.39.0/24,NL,NL-NH,Amsterdam,1017
212.192.216.0/22,NL,NL-NH,Amsterdam,1017
212.192.244.0/22,NL,NL-NH,Amsterdam,1017
91.198.123.0/24,NL,NL-NH,Amsterdam,101724
2.56.56.0/22,NL,NL-NH,Amsterdam,1017
166.1.192.0/24,NL,NL-NH,Amsterdam,101724
166.1.204.0/24,NL,NL-NH,Amsterdam,1017
166.1.203.0/24,NL,NL-NH,Amsterdam,1017
166.1.198.0/24,NL,NL-NH,Amsterdam,1017
166.1.197.0/24,NL,NL-NH,Amsterdam,1017
166.1.253.0/24,NL,NL-NH,Amsterdam,1017
212.192.245.0/24,NL,NL-NH,Amsterdam,1017
212.192.246.0/24,NL,NL-NH,Amsterdam,1017
194.85.249.0/24,NL,NL-NH,Amsterdam,1017
166.1.211.0/24,NL,NL-NH,Amsterdam,1017
166.1.224.0/24,NL,NL-NH,Amsterdam,1017
166.1.252.0/24,NL,NL-NH,Amsterdam,1017
166.1.251.0/24,NL,NL-NH,Amsterdam,1017
123.253.212.0/24,NL,NL-NH,Amsterdam,1017
166.1.112.0/24,NL,NL-NH,Amsterdam,1017
166.1.114.0/24,NL,NL-NH,Amsterdam,1017
166.1.118.0/24,NL,NL-NH,Amsterdam,1017
166.1.117.0/24,NL,NL-NH,Amsterdam,1017
166.1.113.0/24,NL,NL-NH,Amsterdam,1017
166.1.158.0/24,NL,NL-NH,Amsterdam,1017
80.71.238.0/24,NL,NL-NH,Amsterdam,1017
161.123.100.0/24,NL,NL-NH,Amsterdam,1017
161.123.192.0/24,NL,NL-NH,Amsterdam,1017
161.123.213.0/24,NL,NL-NH,Amsterdam,1017
195.133.18.0/24,NL,NL-NH,Amsterdam,1017
166.1.23.0/24,NL,NL-NH,Amsterdam,1017
5.105.164.0/24,NL,NL-NH,Amsterdam,1017
89.40.70.0/24,NL,NL-NH,Amsterdam,1017
46.34.48.0/24,NL,NL-NH,Amsterdam,1017
194.58.46.0/24,NL,NL-NH,Amsterdam,1017
5.105.101.0/24,NL,NL-NH,Amsterdam,1017
5.105.111.0/24,NL,NL-NH,Amsterdam,1017
5.105.107.0/24,NL,NL-NH,Amsterdam,1017
2.56.59.0/24,NL,NL-NH,Amsterdam,1017
2.58.149.0/24,NL,NL-NH,Amsterdam,1017
166.1.3.0/24,NL,NL-NH,Amsterdam,1017
50.114.180.0/24,NL,NL-NH,Amsterdam,1017
89.37.63.0/24,NL,NL-NH,Amsterdam,1017
5.105.187.0/24,NL,NL-NH,Amsterdam,1017
5.105.186.0/24,NL,NL-NH,Amsterdam,1017
5.105.202.0/24,NL,NL-NH,Amsterdam,1017
5.105.205.0/24,NL,NL-NH,Amsterdam,1017
103.99.53.0/24,NL,NL-NH,Amsterdam,1017
160.214.110.0/24,NL,NL-NH,Amsterdam,1017
5.178.7.0/24,NL,NL-NH,Amsterdam,1017
41.216.180.0/24,NL,NL-NH,Amsterdam,1017
152.89.250.0/24,NL,NL-NH,Amsterdam,1017
193.108.112.0/24,NL,NL-NH,Amsterdam,1017
109.206.237.0/24,NL,NL-NH,Amsterdam,1017
103.86.120.0/24,NL,NL-NH,Amsterdam,1017
176.100.156.0/24,NL,NL-NH,Amsterdam,1017
185.218.138.0/24,NL,NL-NH,Amsterdam,1017
206.66.103.0/24,NL,NL-NH,Amsterdam,1017
195.133.82.0/24,NL,NL-NH,Amsterdam,1017
5.105.2.0/24,NL,NL-NH,Amsterdam,1017
5.105.26.0/24,NL,NL-NH,Amsterdam,1017
192.124.183.0/24,NL,NL-NH,Amsterdam,1017
194.58.58.0/24,NL,NL-NH,Amsterdam,1017
91.132.50.0/24,NL,NL-NH,Amsterdam,1017
93.114.171.0/24,NL,NL-NH,Amsterdam,1017
86.106.104.0/24,NL,NL-NH,Amsterdam,1017
166.1.214.0/24,NL,NL-NH,Amsterdam,1017
166.1.212.0/24,NL,NL-NH,Amsterdam,1017
166.1.213.0/24,NL,NL-NH,Amsterdam,1017
5.105.134.0/24,NL,NL-NH,Amsterdam,1017
45.128.235.0/24,NL,NL-NH,Amsterdam,1017
111.68.71.0/24,NL,NL-NH,Amsterdam,1017
111.68.74.0/24,NL,NL-NH,Amsterdam,1017
166.1.166.0/24,NL,NL-NH,Amsterdam,1017
166.1.175.0/24,NL,NL-NH,Amsterdam,1017
192.177.45.0/24,NL,NL-NH,Amsterdam,1017
194.87.30.0/24,NL,NL-NH,Amsterdam,1017
196.44.127.0/24,NL,NL-NH,Amsterdam,1017
193.124.6.0/24,NL,NL-NH,Amsterdam,1017
166.0.242.0/24,NL,NL-NH,Amsterdam,1017
191.96.157.0/24,NL,NL-NH,Amsterdam,1017
191.96.245.0/24,NL,NL-NH,Amsterdam,1017
65.110.44.0/24,NL,NL-NH,Amsterdam,1017
102.129.165.0/24,NL,NL-NH,Amsterdam,1017
179.61.129.0/24,NL,NL-NH,Amsterdam,1017
45.156.223.0/24,NL,NL-NH,Amsterdam,1017
166.1.236.0/24,NL,NL-NH,Amsterdam,1017
193.42.35.0/24,NL,NL-NH,Amsterdam,1017
221.128.255.0/24,NL,NL-NH,Amsterdam,1017
77.90.188.0/24,NL,NL-NH,Amsterdam,1017
213.209.146.0/24,NL,NL-NH,Amsterdam,1017
185.230.15.0/24,NL,NL-NH,Amsterdam,1017
212.193.15.0/24,NL,NL-NH,Amsterdam,1017
212.192.30.0/24,NL,NL-NH,Amsterdam,1017
139.5.21.0/24,NL,NL-NH,Amsterdam,1017
156.0.113.0/24,NL,NL-NH,Amsterdam,1017
156.0.114.0/24,NL,NL-NH,Amsterdam,1017
194.58.59.0/24,NL,NL-NH,Amsterdam,1017
194.87.229.0/24,NL,NL-NH,Amsterdam,1017
193.124.8.0/24,NL,NL-NH,Amsterdam,1017
193.124.3.0/24,NL,NL-NH,Amsterdam,1017
195.133.28.0/24,NL,NL-NH,Amsterdam,1017
194.87.161.0/24,NL,NL-NH,Amsterdam,1017
5.105.57.0/24,US,US-NY,New York,10001
5.178.103.0/24,US,US-NY,New York,10001
81.29.148.0/24,US,US-NY,New York,10001
81.29.154.0/24,US,US-NY,New York,10001
87.120.84.0/24,US,US-NY,New York,10001
89.39.125.0/24,US,US-NY,New York,10001
103.83.40.0/24,US,US-NY,New York,10001
103.83.41.0/24,US,US-NY,New York,10001
103.92.145.0/24,US,US-NY,New York,10001
103.120.12.0/24,US,US-NY,New York,10001
103.120.15.0/24,US,US-NY,New York,10001
147.78.103.0/24,US,US-NY,New York,10001
172.252.158.0/24,US,US-NY,New York,10001
185.177.231.0/24,US,US-NY,New York,10001
188.213.203.0/24,US,US-NY,New York,10001
192.124.181.0/24,US,US-NY,New York,10001
192.124.190.0/24,US,US-NY,New York,10001
192.177.18.0/24,US,US-NY,New York,10001
194.87.7.0/24,US,US-NY,New York,10001
194.87.163.0/24,US,US-NY,New York,10001
195.58.38.0/24,US,US-NY,New York,10001
195.133.195.0/24,US,US-NY,New York,10001
45.156.223.0/24,US,US-NY,New York,10001
139.5.21.0/24,US,US-NY,New York,10001
156.0.113.0/24,US,US-NY,New York,10001
156.0.114.0/24,US,US-NY,New York,10001
166.1.236.0/24,US,US-NY,New York,10001
185.230.15.0/24,US,US-NY,New York,10001
193.42.35.0/24,US,US-NY,New York,10001
193.124.3.0/24,US,US-NY,New York,10001
193.124.8.0/24,US,US-NY,New York,10001
194.58.59.0/24,US,US-NY,New York,10001
194.87.22.0/24,US,US-NY,New York,10001
194.87.161.0/24,US,US-NY,New York,10001
194.87.229.0/24,US,US-NY,New York,10001
195.133.28.0/24,US,US-NY,New York,10001
212.192.30.0/24,US,US-NY,New York,10001
212.193.15.0/24,US,US-NY,New York,10001
213.209.146.0/24,US,US-NY,New York,10001
221.128.255.0/24,US,US-NY,New York,10001
81.29.149.0/24,US,US-NY,New York,10001
94.176.214.0/24,US,US-NY,New York,10001
156.0.110.0/24,US,US-NY,New York,10001
156.0.111.0/24,US,US-NY,New York,10001
156.0.116.0/24,US,US-NY,New York,10001
185.188.140.0/24,US,US-NY,New York,10001
185.207.12.0/24,US,US-NY,New York,10001
195.133.79.0/24,US,US-NY,New York,10001
216.107.136.0/24,US,US-NY,New York,10001
5.105.134.0/24,US,US-NY,New York,10001
45.128.235.0/24,US,US-NY,New York,10001
111.68.71.0/24,US,US-NY,New York,10001
166.1.166.0/24,US,US-NY,New York,10001
166.1.175.0/24,US,US-NY,New York,10001
192.177.45.0/24,US,US-NY,New York,10001
193.124.6.0/24,US,US-NY,New York,10001
194.87.30.0/24,US,US-NY,New York,10001
212.192.7.0/24,US,US-NY,New York,10001
5.105.62.0/24,US,US-NY,New York,10001
5.105.165.0/24,US,US-NY,New York,10001
46.34.37.0/24,US,US-NY,New York,10001
85.133.153.0/24,US,US-NY,New York,10001
85.133.241.0/24,US,US-NY,New York,10001
85.133.250.0/24,US,US-NY,New York,10001
104.252.103.0/24,US,US-NY,New York,10001
111.68.72.0/24,US,US-NY,New York,10001
111.68.80.0/24,US,US-NY,New York,10001
111.68.84.0/24,US,US-NY,New York,10001
111.68.90.0/24,US,US-NY,New York,10001
113.203.227.0/24,US,US-NY,New York,10001
156.0.99.0/24,US,US-NY,New York,10001
156.0.103.0/24,US,US-NY,New York,10001
166.1.7.0/24,US,US-NY,New York,10001
166.1.133.0/24,US,US-NY,New York,10001
172.120.25.0/24,US,US-NY,New York,10001
172.252.125.0/24,US,US-NY,New York,10001
192.177.61.0/24,US,US-NY,New York,10001
192.177.63.0/24,US,US-NY,New York,10001
193.33.157.0/24,US,US-NY,New York,10001
194.58.41.0/24,US,US-NY,New York,10001
194.87.180.0/24,US,US-NY,New York,10001
194.87.228.0/24,US,US-NY,New York,10001
202.12.101.0/24,US,US-NY,New York,10001
203.33.238.0/24,US,US-NY,New York,10001
5.105.2.0/24,US,US-NY,New York,10001
5.105.13.0/24,US,US-NY,New York,10001
5.105.15.0/24,US,US-NY,New York,10001
5.105.26.0/24,US,US-NY,New York,10001
5.105.32.0/24,US,US-NY,New York,10001
5.105.101.0/24,US,US-NY,New York,10001
5.105.111.0/24,US,US-NY,New York,10001
5.105.122.0/23,US,US-NY,New York,10001
5.105.164.0/24,US,US-NY,New York,10001
5.105.169.0/24,US,US-NY,New York,10001
5.105.209.0/24,US,US-NY,New York,10001
5.105.220.0/24,US,US-NY,New York,10001
45.155.166.0/24,US,US-NY,New York,10001
46.34.48.0/24,US,US-NY,New York,10001
46.175.130.0/24,US,US-NY,New York,10001
80.71.238.0/24,US,US-NY,New York,10001
81.29.158.0/24,US,US-NY,New York,10001
85.133.219.0/24,US,US-NY,New York,10001
89.40.70.0/24,US,US-NY,New York,10001
107.164.204.0/24,US,US-NY,New York,10001
123.253.212.0/24,US,US-NY,New York,10001
166.1.23.0/24,US,US-NY,New York,10001
166.1.35.0/24,US,US-NY,New York,10001
192.124.183.0/24,US,US-NY,New York,10001
193.124.17.0/24,US,US-NY,New York,10001
194.58.58.0/24,US,US-NY,New York,10001
194.85.249.0/24,US,US-NY,New York,10001
194.87.6.0/24,US,US-NY,New York,10001
194.87.84.0/24,US,US-NY,New York,10001
194.87.85.0/24,US,US-NY,New York,10001
194.87.138.0/24,US,US-NY,New York,10001
194.87.165.0/24,US,US-NY,New York,10001
194.87.202.0/24,US,US-NY,New York,10001
194.135.46.0/24,US,US-NY,New York,10001
195.133.18.0/24,US,US-NY,New York,10001
195.133.19.0/24,US,US-NY,New York,10001
195.133.40.0/22,US,US-NY,New York,10001
195.133.82.0/24,US,US-NY,New York,10001
107.182.131.0/24,US,US-NY,Los Angeles,90001
209.182.102.0/24,US,US-NY,Los Angeles,90001
209.182.103.0/24,US,US-NY,Los Angeles,90001
2606:3f40:1::/48,US,US-NY,Los Angeles,90001
5.105.76.0/24,DE,DE-DE,Hesse,63225
5.105.77.0/24,DE,DE-DE,Hesse,63225
5.178.7.0/24,NL,NL-NH,Amsterdam,1017
5.105.69.0/24,ES,ES-ES,Barcelona,08001
93.89.221.0/24,ES,ES-ES,Barcelona,08001
93.89.222.0/24,ES,ES-ES,Barcelona,08001
5.105.36.0/24,ES,ES-ES,Barcelona,08001
46.34.60.0/24,ES,ES-ES,Mardid,28013
46.34.61.0/24,ES,ES-ES,Mardid,28013
93.89.215.0/24,UK,UK-UK,London,EC1A
185.255.114.0/24,NL,NL-NH,Amsterdam,1017
5.105.220.0/24,UK,UK-UK,London,EC1A
5.105.172.0/24,CA,CA-CA,Quebec,58
5.105.71.0/24,CA,CA-CA,Quebec,58
93.89.220.0/24,US,US-NY,Los Angeles,90001
5.178.4.0/24,IT,IT-IT,Milan,20019
5.178.5.0/24,FR,FR-FR,Ile de France,77440
5.178.6.0/24,FR,FR-FR,Ile de France,77440
46.34.45.0/24,ES,ES-ES,Valencia,46940
46.34.44.0/24,ES,ES-ES,Valencia,46940
46.34.45.0/24,ES,ES-ES,Valencia,46940
46.34.38.0/24,ES,ES-ES,Valencia,46940
93.89.219.0/24,ES,ES-ES,Madrid,28001
93.89.221.0/24,ES,ES-ES,Madrid,28001
93.89.222.0/24,ES,ES-ES,Madrid,28001
5.105.36.0/24,ES,ES-ES,Madrid,28001
5.105.37.0/24,ES,ES-ES,Madrid,28001
5.105.45.0/24,ES,ES-ES,Madrid,28001
5.105.47.0/24,ES,ES-ES,Madrid,28001
5.105.49.0/24,ES,ES-ES,Madrid,28001
5.105.51.0/24,ES,ES-ES,Madrid,28001
5.105.66.0/24,ES,ES-ES,Madrid,28001
5.105.69.0/24,ES,ES-ES,Madrid,28001
5.105.72.0/24,ES,ES-ES,Madrid,28001
5.105.198.0/24,ES,ES-ES,Madrid,28001
5.105.94.0/24,ES,ES-ES,Madrid,28001
5.105.102.0/24,ES,ES-ES,Madrid,28001
5.105.113.0/24,ES,ES-ES,Madrid,28001
5.105.118.0/24,ES,ES-ES,Madrid,28001
5.105.124.0/24,ES,ES-ES,Madrid,28001
5.105.126.0/24,ES,ES-ES,Madrid,28001
5.105.199.0/24,ES,ES-ES,Madrid,28001
5.105.143.0/24,ES,ES-ES,Madrid,28001
5.105.166.0/24,ES,ES-ES,Madrid,28001
5.105.168.0/24,ES,ES-ES,Madrid,28001
5.105.216.0/24,ES,ES-ES,Madrid,28001
5.105.218.0/24,ES,ES-ES,Madrid,28001
5.105.221.0/24,ES,ES-ES,Madrid,28001
5.105.226.0/24,ES,ES-ES,Madrid,28001
5.105.229.0/24,ES,ES-ES,Madrid,28001
5.105.200.0/24,ES,ES-ES,Madrid,28001
46.34.44.0/24,ES,ES-ES,Valencia,46940
46.34.45.0/24,ES,ES-ES,Valencia,46940
46.34.38.0/24,ES,ES-ES,Valencia,46940
194.58.44.0/24,ES,ES-ES,Valencia,46940
194.58.44.0/24,ES,ES-ES,Valencia,46940
5.105.14.0/24,CA,CA-CA,Quebec,58
5.105.20.0/24,CA,CA-CA,Quebec,58
5.105.23.0/24,CA,CA-CA,Quebec,58
5.105.26.0/24,CA,CA-CA,Quebec,58
5.105.30.0/24,CA,CA-CA,Quebec,58
5.105.32.0/24,CA,CA-CA,Quebec,58
5.105.34.0/24,CA,CA-CA,Quebec,58
5.105.44.0/24,CA,CA-CA,Quebec,58
5.105.63.0/24,CA,CA-CA,Quebec,58
5.105.75.0/24,CA,CA-CA,Quebec,58
5.105.112.0/24,CA,CA-CA,Quebec,58
91.190.186.0/24,SE,SE-SE,Stockholm,10005
91.190.191.0/24,DK,DK-DK,Copenhagen,1716
93.89.223.0/24,NL,NL-NH,Amsterdam,1017
91.193.254.0/24,SE,SE-SE,Stockholm,10004
92.61.108.0/24,IT,IT-IT,Milan,20019
92.61.110.0/24,FR,FR-FR,Ile de France,77440
91.193.255.0/24,PT,PT-PT,Lisbon,1000-001
109.205.8.0/24,DE,DE-DE,Langen,63225
109.205.9.0/24,DE,DE-DE,Langen,63225
92.61.97.0/24,PT,PT-PT,Lisbon,1000-001
92.61.105.0/24,PT,PT-PT,Lisbon,1000-001
92.61.107.0/24,PT,PT-PT,Lisbon,1000-001
