# prefix,country_code,region_code,city,postal
194.87.202.0/24,NL,NL-NH,Amsterdam,1017
194.87.22.0/24,US,US-NY,New York,10001
194.87.228.0/24,NL,NL-NH,Amsterdam,1017
194.87.229.0/24,NL,NL-NH,Amsterdam,1017
194.87.30.0/24,NL,NL-NH,Amsterdam,1017
194.87.6.0/24,NL,NL-NH,Amsterdam,1017
194.87.7.0/24,NL,NL-NH,Amsterdam,1017
194.87.84.0/24,US,US-NY,New York,10001
194.87.85.0/24,US,US-NY,New York,10001
194.87.87.0/24,NL,NL-NH,Amsterdam,1017
194.99.44.0/24,NL,NL-NH,Amsterdam,1017
194.99.45.0/24,NL,NL-NH,Amsterdam,1017
194.99.46.0/24,NL,NL-NH,Amsterdam,1017
194.99.47.0/24,NL,NL-NH,Amsterdam,1017
195.133.16.0/24,NL,NL-NH,Amsterdam,1017
195.133.17.0/24,NL,NL-NH,Amsterdam,1017
195.133.18.0/24,NL,NL-NH,Amsterdam,1017
195.133.19.0/24,NL,NL-NH,Amsterdam,1017
195.133.195.0/24,NL,NL-NH,Amsterdam,1017
195.133.28.0/24,NL,NL-NH,Amsterdam,1017
195.133.38.0/24,NL,NL-NH,Amsterdam,1017
195.133.39.0/24,NL,NL-NH,Amsterdam,1017
195.133.40.0/22,US,US-NY,New York,10001
195.133.42.0/24,NL,NL-NH,Amsterdam,1017
195.133.43.0/24,NL,NL-NH,Amsterdam,1017
195.133.79.0/24,NL,NL-NH,Amsterdam,1017
195.133.82.0/24,NL,NL-NH,Amsterdam,1017
195.178.120.0/24,NL,NL-NH,Amsterdam,1017
195.58.38.0/24,NL,NL-NH,Amsterdam,1017
196.44.127.0/24,NL,NL-NH,Amsterdam,1017
2.56.56.0/22,NL,NL-NH,Amsterdam,1017
2.56.59.0/24,NL,NL-NH,Amsterdam,1017
2.58.148.0/22,NL,NL-NH,Amsterdam,1017
2.58.149.0/24,NL,NL-NH,Amsterdam,1017
2.59.254.0/24,NL,NL-NH,Amsterdam,1017
202.12.101.0/24,US,US-NY,New York,10001
203.33.238.0/24,US,US-NY,New York,10001
206.212.241.0/24,NL,NL-NH,Amsterdam,1017
206.212.243.0/24,NL,NL-NH,Amsterdam,1017
206.212.245.0/24,NL,NL-NH,Amsterdam,1017
206.212.247.0/24,NL,NL-NH,Amsterdam,1017
206.212.249.0/24,NL,NL-NH,Amsterdam,1017
206.212.250.0/24,NL,NL-NH,Amsterdam,1017
206.212.251.0/24,NL,NL-NH,Amsterdam,1017
206.212.252.0/24,NL,NL-NH,Amsterdam,1017
206.66.103.0/24,NL,NL-NH,Amsterdam,1017
208.67.104.0/22,NL,NL-NH,Amsterdam,1017
209.182.102.0/24,US,US-NY,Los Angeles,90001
209.182.103.0/24,US,US-NY,Los Angeles,90001
212.192.208.0/24,NL,NL-NH,Amsterdam,1017
212.192.216.0/22,NL,NL-NH,Amsterdam,1017
212.192.217.0/24,NL,NL-NH,Amsterdam,1017
212.192.240.0/24,NL,NL-NH,Amsterdam,1017
212.192.242.0/24,NL,NL-NH,Amsterdam,101724
212.192.243.0/24,NL,NL-NH,Amsterdam,1017
212.192.244.0/22,NL,NL-NH,Amsterdam,1017
212.192.245.0/24,NL,NL-NH,Amsterdam,1017
212.192.246.0/24,NL,NL-NH,Amsterdam,1017
212.192.30.0/24,NL,NL-NH,Amsterdam,1017
212.192.7.0/24,US,US-NY,New York,10001
212.193.15.0/24,NL,NL-NH,Amsterdam,1017
212.193.28.0/24,NL,NL-NH,Amsterdam,1017
212.193.29.0/24,NL,NL-NH,Amsterdam,1017
212.193.30.0/24,NL,NL-NH,Amsterdam,1017
212.193.31.0/24,NL,NL-NH,Amsterdam,1017
212.87.204.0/24,NL,NL-NH,Amsterdam,1017
213.209.146.0/24,NL,NL-NH,Amsterdam,1017
216.107.136.0/24,US,US-NY,New York,10001
220.158.199.0/24,NL,NL-NH,Amsterdam,1017
221.128.253.0/24,NL,NL-NH,Amsterdam,1017
221.128.255.0/24,NL,NL-NH,Amsterdam,1017
2606:3f40:1::/48,US,US-NY,Los Angeles,90001
31.210.21.0/24,NL,NL-NH,Amsterdam,1017
31.210.22.0/24,NL,NL-NH,Amsterdam,1017
31.210.23.0/24,NL,NL-NH,Amsterdam,1017
37.0.11.0/24,NL,NL-NH,Amsterdam,1017
37.0.12.0/24,NL,NL-NH,Amsterdam,1017
37.0.13.0/24,NL,NL-NH,Amsterdam,1017
37.0.14.0/24,NL,NL-NH,Amsterdam,1017
37.0.15.0/24,NL,NL-NH,Amsterdam,1017
37.0.8.0/24,NL,NL-NH,Amsterdam,1017
37.0.9.0/24,NL,NL-NH,Amsterdam,1017
37.139.128.0/24,NL,NL-NH,Amsterdam,1017
37.139.129.0/24,NL,NL-NH,Amsterdam,1017
37.46.150.0/24,NL,NL-NH,Amsterdam,1017
41.216.180.0/24,NL,NL-NH,Amsterdam,1017
41.216.181.0/24,NL,NL-NH,Amsterdam,1017
41.216.183.0/24,NL,NL-NH,Amsterdam,1017
45.12.253.0/24,NL,NL-NH,Amsterdam,1017
45.128.234.0/24,NL,NL-NH,Amsterdam,1017
45.128.235.0/24,NL,NL-NH,Amsterdam,1017
45.134.23.0/24,NL,NL-NH,Amsterdam,1017
45.136.140.0/24,NL,NL-NH,Amsterdam,1017
45.136.141.0/24,NL,NL-NH,Amsterdam,1017
45.139.105.0/24,NL,NL-NH,Amsterdam,1017
45.14.165.0/24,NL,NL-NH,Amsterdam,1017
45.144.226.0/24,NL,NL-NH,Amsterdam,1017
45.146.186.0/24,NL,NL-NH,Amsterdam,1017
45.15.40.0/24,NL,NL-NH,Amsterdam,1017
45.152.150.0/24,NL,NL-NH,Amsterdam,1017
45.152.151.0/24,NL,NL-NH,Amsterdam,1017
45.155.166.0/24,US,US-NY,New York,10001
45.156.223.0/24,NL,NL-NH,Amsterdam,1017
45.66.230.0/24,NL,NL-NH,Amsterdam,1017
45.81.240.0/24,NL,NL-NH,Amsterdam,1017
45.81.243.0/24,NL,NL-NH,Amsterdam,1017
45.81.39.0/24,NL,NL-NH,Amsterdam,1017
45.85.190.0/24,NL,NL-NH,Amsterdam,1017
45.85.90.0/24,NL,NL-NH,Amsterdam,1017
45.88.67.0/24,NL,NL-NH,Amsterdam,1017
46.175.130.0/24,US,US-NY,New York,10001
46.34.37.0/24,US,US-NY,New York,10001
46.34.38.0/24,ES,ES-ES,Valencia,46940
46.34.44.0/24,ES,ES-ES,Valencia,46940
46.34.45.0/24,ES,ES-ES,Valencia,46940
46.34.48.0/24,NL,NL-NH,Amsterdam,1017
46.34.60.0/24,ES,ES-ES,Mardid,28013
46.34.61.0/24,ES,ES-ES,Mardid,28013
5.178.103.0/24,NL,NL-NH,Amsterdam,1017
5.178.4.0/24,IT,IT-IT,Milan,20019
5.178.5.0/24,FR,FR-FR,Ile de France,77440
5.178.6.0/24,FR,FR-FR,Ile de France,77440
5.178.7.0/24,NL,NL-NH,Amsterdam,1017
50.114.180.0/24,NL,NL-NH,Amsterdam,1017
62.197.136.0/24,NL,NL-NH,Amsterdam,1017
62.197.138.0/24,NL,NL-NH,Amsterdam,1017
62.197.139.0/24,NL,NL-NH,Amsterdam,1017
62.197.141.0/24,NL,NL-NH,Amsterdam,1017
62.197.142.0/24,NL,NL-NH,Amsterdam,1017
65.110.44.0/24,NL,NL-NH,Amsterdam,1017
77.90.188.0/24,NL,NL-NH,Amsterdam,1017
79.110.62.0/24,NL,NL-NH,Amsterdam,1017
79.110.63.0/24,NL,NL-NH,Amsterdam,1017
80.71.238.0/24,NL,NL-NH,Amsterdam,1017
80.76.51.0/24,NL,NL-NH,Amsterdam,1017
80.94.91.0/24,NL,NL-NH,Amsterdam,1017
81.161.229.0/24,NL,NL-NH,Amsterdam,1017
81.29.148.0/24,NL,NL-NH,Amsterdam,1017
81.29.149.0/24,NL,NL-NH,Amsterdam,1017
81.29.154.0/24,NL,NL-NH,Amsterdam,1017
81.29.158.0/24,US,US-NY,New York,10001
82.153.64.0/24,NL,NL-NH,Amsterdam,1017
84.21.172.0/24,NL,NL-NH,Amsterdam,1017
84.54.50.0/24,NL,NL-NH,Amsterdam,1017
85.133.153.0/24,US,US-NY,New York,10001
85.133.219.0/24,US,US-NY,New York,10001
85.133.241.0/24,US,US-NY,New York,10001
85.133.250.0/24,US,US-NY,New York,10001
85.202.168.0/24,NL,NL-NH,Amsterdam,1017
85.202.169.0/24,NL,NL-NH,Amsterdam,1017
85.202.170.0/24,NL,NL-NH,Amsterdam,1017
85.202.171.0/24,NL,NL-NH,Amsterdam,1017
85.208.136.0/24,NL,NL-NH,Amsterdam,1017
85.209.134.0/24,NL,NL-NH,Amsterdam,1017
85.209.135.0/24,NL,NL-NH,Amsterdam,1017
85.31.44.0/24,NL,NL-NH,Amsterdam,1017
85.31.45.0/24,NL,NL-NH,Amsterdam,1017
85.31.46.0/24,NL,NL-NH,Amsterdam,1017
86.106.104.0/24,NL,NL-NH,Amsterdam,1017
87.120.84.0/24,NL,NL-NH,Amsterdam,1017
87.121.221.0/24,NL,NL-NH,Amsterdam,1017
87.121.3.0/24,NL,NL-NH,Amsterdam,1017
89.37.63.0/24,NL,NL-NH,Amsterdam,1017
89.39.125.0/24,NL,NL-NH,Amsterdam,1017
89.40.70.0/24,NL,NL-NH,Amsterdam,1017
91.132.50.0/24,NL,NL-NH,Amsterdam,1017
91.190.186.0/24,SE,SE-SE,Stockholm,10005
91.190.191.0/24,DK,DK-DK,Copenhagen,1716
91.193.254.0/24,SE,SE-SE,Stockholm,10004
91.193.255.0/24,PT,PT-PT,Lisbon,1000-001
91.198.123.0/24,NL,NL-NH,Amsterdam,1017
92.242.184.0/24,NL,NL-NH,Amsterdam,1017
92.61.105.0/24,PT,PT-PT,Lisbon,1000-001
92.61.107.0/24,PT,PT-PT,Lisbon,1000-001
92.61.108.0/24,IT,IT-IT,Milan,20019
92.61.110.0/24,FR,FR-FR,Ile de France,77440
92.61.97.0/24,PT,PT-PT,Lisbon,1000-001
93.114.171.0/24,NL,NL-NH,Amsterdam,1017
93.123.118.0/24,NL,NL-NH,Amsterdam,1017
93.89.215.0/24,UK,UK-UK,London,EC1A
93.89.216.0/24,US,US-VA,Ashburn,20147
93.89.218.0/24,US,US-VA,Ashburn,20147
93.89.219.0/24,ES,ES-ES,Madrid,28001
93.89.220.0/24,US,US-NY,Los Angeles,90001
93.89.221.0/24,ES,ES-ES,Barcelona,8001
93.89.222.0/24,ES,ES-ES,Barcelona,8001
93.89.223.0/24,NL,NL-NH,Amsterdam,1017
94.156.102.0/24,NL,NL-NH,Amsterdam,1017
94.156.253.0/24,NL,NL-NH,Amsterdam,1017
94.156.6.0/24,NL,NL-NH,Amsterdam,1017
94.176.214.0/24,NL,NL-NH,Amsterdam,1017
95.214.24.0/24,NL,NL-NH,Amsterdam,1017
95.214.27.0/24,NL,NL-NH,Amsterdam,1017
